path,main_contract_name,solc_version,trans_count,enable,remark
/home/yy/Dataset/mainnet/26/2610a8d6602d7744174181348104dafc2ad94b28_BlackjackTipJar.sol,BlackjackTipJar,v0.4.26,14,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9e/9EA80e204045329Ba752D03C395F82A12799f13d_BlocklancerToken.sol,BlocklancerToken,v0.4.26,223,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fe/fe0fbc90eac91d6834aa965d5a88c2de43fd7ec5_TokenVesting.sol,TokenVesting,v0.4.26,19,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ee/ee4dd716ffd955f2084839500646749722031572_WSUM.sol,WSUM,v0.4.26,196,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/63/630e8fd9322C02BD5032A290C4e5Ad9237f61167_Crowdsale.sol,Crowdsale,v0.4.26,9,,
/home/yy/Dataset/mainnet/7e/7e91e49a9cdcb6dd636c258964dcfe63bccfca04_ICO.sol,ICO,v0.4.26,13,,
/home/yy/Dataset/mainnet/a5/A524571c94049CeA9B0e1A23dea30dC08B5F6083_DutchAuction.sol,DutchAuction,v0.4.26,68,,
/home/yy/Dataset/mainnet/26/26fb86579e371c7aedc461b2ddef0a8628c93d3b_BoraToken.sol,BoraToken,v0.4.26,154,,
/home/yy/Dataset/mainnet/d9/d9e99dd4947e8ac44cb61e409ec3d3c32fe429dc_DSTAR.sol,DSTAR,v0.4.26,62,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/09/0961375ed779fe16435d5d430da00a5bac527e46_Presale.sol,Presale,v0.4.26,56,,
/home/yy/Dataset/mainnet/0b/0b7bda8ad804cb3318ae8490b984c2883ada2154_CryptoAtomsLogicV2.sol,CryptoAtomsLogicV2,v0.4.26,42,,
/home/yy/Dataset/mainnet/f4/f4d9f469297d7c6a8c3962aa04ab37d6cfa66ee7_AdviserCasperToken.sol,AdviserCasperToken,v0.4.26,132,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/78/78a12d8c9c67a8836c22790ca983e2968f715d6e_WNTOToken.sol,WNTOToken,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9b/9b5c38cc2d1ba05ed87c8f8a2418475bacb20073_SBIO.sol,SBIO,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/70/70b7c2015e1e01541ca220fa36c733fc03c687c5_DBXContract.sol,DBXContract,v0.4.26,495,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ea/ea8065b4eb4180c94f0e7874e771ea3e2d619e5b_Kin.sol,Kin,v0.4.26,83,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/05/050a0bb563e7cf21eb29df0bb39e9f092fa2cd3f_AICT.sol,AICT,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8f/8f3a0b5626d4059b03ebd4b30703b60840c0bb29_CoXxMoXx.sol,CoXxMoXx,v0.4.26,32,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9e/9e7ce36dbd1a9a6c6e80d08e38077745855edd3a_BimCoinToken.sol,BimCoinToken,v0.4.26,50,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/40/40847BfB149DdD6C32ba629651Da0e7a693e6C9F_ERC20Capped.sol,ERC20Capped,v0.4.26,16,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/50/50c6ed8237087d996fc086428d90355384d22e9b_CoinMarks.sol,CoinMarks,v0.4.26,30034,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e3/e30a7eb71dd59538e2d4f03a4e63ea9a155857d1_TokenERC20.sol,TokenERC20,v0.4.26,18,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e7/e78ec37b2eb2d4722c439f5f576337129900d788_ThousandVault.sol,ThousandVault,v0.4.26,86,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/72/720df200439f47fd4185f76a0a131a322d61ddd3_LIIRA.sol,LIIRA,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/cd/cd6f276334fd457d79fc04bca5f52393347c47a7_ChessClubLiveChessCoin.sol,ChessClubLiveChessCoin,v0.4.26,16,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3a/3AA5FA4FBF18d19548680a5f2BbA061b18Fed26b_KickicoCrowdsale.sol,KickicoCrowdsale,v0.4.26,13992,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c3/c3a36fad9d3e87acbc69bcd06850dbf13db2ab59_Q2.sol,Q2,v0.4.26,76,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2b/2b817e494d4a8add17df9a0f1b53c95a64ad6023_DaarToken.sol,DaarToken,v0.4.26,91,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/56/5693a4616fa3b5370bf5563853bcbf929d554890_CAIDToken.sol,CAIDToken,v0.4.26,17,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/60/60AD32E32e07dEf2997dCA8859b6AC8a29E259f1_NEWERA.sol,NEWERA,v0.4.26,39,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2b/2b78aeffb8f3b92f693cfb4f5ee86c99f9a1bcbb_Kodobit.sol,Kodobit,v0.4.26,720,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8d/8d88f0be6d21dd012bc04d8f073767ac33e33fc8_TheBitcoinCenterToken.sol,TheBitcoinCenterToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f5/f56d8d2b2e729944cb2b1309330262d70a8352f9_WPGAdvancedToken1.sol,WPGAdvancedToken1,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e2/e26517A9967299453d3F1B48Aa005E6127e67210_NIMFAToken.sol,NIMFAToken,v0.4.26,3439,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d4/d4236a5b05aafadb21a3e657f6818ad9f20699ae_NDUXB.sol,NDUXB,v0.4.26,16,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a9/a971afdca01bd1ca1499346e730a3d1dc06a3a9d_Crowdsale.sol,Crowdsale,v0.4.26,639,,
/home/yy/Dataset/mainnet/24/24c9045c59f6ddfbe145cc6cb618c13ed83727e6_Tablow.sol,Tablow,v0.4.26,13,,
/home/yy/Dataset/mainnet/6e/6e1be153e35f23a9c3b37991e29580e350084403_Betting.sol,Betting,v0.4.26,21,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/75/7574769f0e4aa756154edd2808c60ba6d26e0bd7_CommonWhitelist.sol,CommonWhitelist,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a3/A3CEaC0AAc5c5d868973e546cE4731Ba90e873c2_CrowdsaleTokenExt.sol,CrowdsaleTokenExt,v0.4.26,55,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3a/3aca783ca0bd7ae06f4440bf58d3a75e425ec3ee_CappedCrowdsale.sol,CappedCrowdsale,v0.4.26,36,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/86/86696431d6aca9bae5ce6536ecf5d437f2e6dba2_SoftChainCoin.sol,SoftChainCoin,v0.4.26,68,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/22/2220a8410b77f731Bf3c13378e6e5111e6A92132_CrowdsaleTokenExt.sol,CrowdsaleTokenExt,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d0/d009bfa851a31b08343a68d824107e2b813a0fb7_MintableToken.sol,MintableToken,v0.4.26,102,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fb/fb840fe0857587910cf0ec1bdbdb4f356f3cd566_AltCrowdsalePhaseOne.sol,AltCrowdsalePhaseOne,v0.4.26,85,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c3/c3971619e272473286d7db7e7fb3fef8a0e9e8e8_DappToken.sol,DappToken,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4a/4a220e6096b25eadb88358cb44068a3248254675_StandardToken.sol,StandardToken,v0.4.26,1291,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4a/4a7babfafe46456bc4e965d6fbeaff7f01c8b330_MyAdvancedToken.sol,MyAdvancedToken,v0.4.26,10220,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/dc/dc2f9d34bda967310aaffd3f1e009feb308680f8_DGD.sol,DGD,v0.4.26,27,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/7c/7c2d76735b09de69c1ead5849b3a5176fa688f4a_Highfiveeth.sol,Highfiveeth,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/95/953Cd9ad374Af0Eb69A65d30E550D0E88063a59a_MyToken.sol,MyToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2f/2f846758e479ee7e0bd87cea5b9f8f3e314c6bd9_FixBet76.sol,FixBet76,v0.4.26,12,,
/home/yy/Dataset/mainnet/03/03c18d649e743ee0b09f28a81d33575f03af9826_WeBetCrypto.sol,WeBetCrypto,v0.4.26,76,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8c/8c374ff87d4b6ab66cd669aaeec03e928d88b317_ARCupExchange.sol,ARCupExchange,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/83/837f936009afb90e31751a4e92d9cc9350a92d93_HiroyukiCoinDark.sol,HiroyukiCoinDark,v0.4.26,50,,
/home/yy/Dataset/mainnet/a5/a56585d7f8f4d96efe4449402e650b60336aec9a_ERC20Token.sol,ERC20Token,v0.4.26,50,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/80/80248B05a810F685B12C78e51984f808293e57D3_FixedSupplyToken.sol,FixedSupplyToken,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fc/fc07251450048bf4e9fa60b856c1e0abd1574d1c_EtheremonAsset.sol,EtheremonAsset,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a3/a358c1a7380cc4ac584768cd51383c663ecc35a6_dazoToken.sol,dazoToken,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a4/a464ce87d6ae47c23254f9bb431274cdc4164625_Game.sol,Game,v0.4.26,1055,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3f/3fcd5df264d65f493b92d37b9694f5dd20a21e17_GalaxyCoinFarm.sol,GalaxyCoinFarm,v0.4.26,63,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/0c/0c24e3aa0fc411debf74f138674cf2066c2e0ace_FalconFarmer.sol,FalconFarmer,v0.4.26,82,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/41/41a3bd762288d9dde5eb640efe4d21fc1da2f74d_VotePumpCoin0x.sol,VotePumpCoin0x,v0.4.26,14,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/be/becaad207018a76b052cd3a16261b2ae416a8d51_EWToken.sol,EWToken,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4f/4fdb91dbce6cee2e08cf85d26eaa3e9bca0c12fe_UnicornBreeding.sol,UnicornBreeding,v0.4.26,2042,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/27/27c48b2f1d99cab6f6f6ae143204a0029666e29b_CardTreasury.sol,CardTreasury,v0.4.26,121,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/24/244cd2ded06dd15b1b0b4aaca9c51fb53ff40fc5_Token.sol,Token,v0.4.26,180,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/35/35091621797cfdb1728de26057fe3b4a0cbf636d_COSHATokenTWD.sol,COSHATokenTWD,v0.4.26,30,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/14/1445B39019094354056078b46e605f7A6CFD8AC5_Shop.sol,Shop,v0.4.26,238,,
/home/yy/Dataset/mainnet/4e/4ed25d8577feb83946b1548998fb7b157ead8bb9_APG.sol,APG,v0.4.26,42,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/15/15866531023d19690a1c04f503b6fa8566513200_GlobalChain.sol,GlobalChain,v0.4.26,16,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/32/32c785E4E8477B277FEA2CA2301727084D79D933_NUGOLD.sol,NUGOLD,v0.4.26,57,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b6/b68042de5b3da08a80c20d29aefab999d0848385_IDAGToken.sol,IDAGToken,v0.4.26,173429,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fa/fa21d56a4058e571da42c627e4f59826e78cf0b8_EnjinBuyer.sol,EnjinBuyer,v0.4.26,184,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/20/209882b2fc83256fec39ca0dfe5490d89350d36b_ETTCE.sol,ETTCE,v0.4.26,353,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/48/48681684ffcc808c10e519364d31b73662b3e333_Ambi2.sol,Ambi2,v0.4.26,879,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4f/4fdbe683500063f6919436c1389b9e9123e585b9_ETCN.sol,ETCN,v0.4.26,29,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/15/155E52EdAF1D576E33A31ab4A5d3896Eb8E6C051_HanYinToken.sol,HanYinToken,v0.4.26,14,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/21/21BA956403e7b79393e5D5EEA748C7eA82B4E589_CrowdsaleTokenExt.sol,CrowdsaleTokenExt,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/27/270c27a8e5b19f04cbf079797bbf2aaa931a22c6_PET.sol,PET,v0.4.26,889,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d0/d0bd12a8d5ebca1e2fa46da59f1993ec51c3d75c_BKToken.sol,BKToken,v0.4.26,173,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/1c/1cdb4710dfbf63c4d9b39c8ee37b084ecb2bd932_PChannel.sol,PChannel,v0.4.26,13,,
/home/yy/Dataset/mainnet/35/3537434F3d289C8467d964f30965C2e7fc937D39_AimiToken.sol,AimiToken,v0.4.26,457,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/17/17fa9c502952fc271d1641fcaf815362be274643_QBASE.sol,QBASE,v0.4.26,26,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/bf/bf53CAfd4BC4B559ea5F89cbbF86eb72C7ddA3ae_SwordMaster.sol,SwordMaster,v0.4.26,94,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b3/b33208b52d1d0fca86dabff07db76780470a3749_TACOS.sol,TACOS,v0.4.26,41,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d1/d1997064f0fef8748c1de9b5ba53468c548738b3_ContractRegistry.sol,ContractRegistry,v0.4.26,14,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f3/f39e32606f59e5dbbeebe81eb8251f1c380fb5f4_ReyNetMax.sol,ReyNetMax,v0.4.26,39,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d5/d5e5a80b6ddcd080dc5161003866614b10e6f9dc_Power2X.sol,Power2X,v0.4.26,23,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2b/2b7932875085330b421b0af9f6b237bfe02f5e5f_Metaexchange.sol,Metaexchange,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e6/e61c89bd7e77d2e547eb22165a31deb4cd2db59a_ERC20Token.sol,ERC20Token,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/78/78c9e50652d9c9bc038151c39bfbee0fe2a1fe4b_EtherDank.sol,EtherDank,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/37/37cc99aabb9f6e1b2a37d95cec66b34133e558a3_MavToken.sol,MavToken,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/36/36f74e50de0b79f9b0bbeb644af9d40e3cc26433_AnythingAppToken.sol,AnythingAppToken,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f1/f1e6b7f94bb0d70d8a19187f684e4270b0a0c989_ERC20TokenCPN.sol,ERC20TokenCPN,v0.4.26,13,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fe/fe5d908c9ad85f651185daa6a4770726e2b27d09_BETHER.sol,BETHER,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/12/12b2028d5ecb59a7172c3d784f8938040e234fb6_HSD.sol,HSD,v0.4.26,27821,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f0/F062783C821E2f5a1d3768a20D2C281d134E0C92_GamePlayerCoin.sol,GamePlayerCoin,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b4/b4caeb542a927b55b7777c9c5b23f49835fee326_WNCT.sol,WNCT,v0.4.26,15,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/88/88d4f99341de4afdd94cfb7c1c67c885b79ba6bc_ENSNFT.sol,ENSNFT,v0.4.26,7,,
/home/yy/Dataset/mainnet/32/327d21faaee5a821570ca7e220f78531900d2bef_Ether2Gen.sol,Ether2Gen,v0.4.26,3120,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/09/090b60abc45e2af60eb058a4c7f25574a1c6ae4a_PCNCrowdsale.sol,PCNCrowdsale,v0.4.26,262,,
/home/yy/Dataset/mainnet/b2/b2bc7838add2bdb14f5ed63d1a37fe5acee552fc_TokenizedNativeToken.sol,TokenizedNativeToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e4/e4e28bfd45969218a2af311ee10e80846f7b2fdc_Presale.sol,Presale,v0.4.26,35,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/39/390d6673c1fa9dbb8000db1ae89252b7d531ab75_KEACoin.sol,KEACoin,v0.4.26,24421,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/0e/0e57dd440090561c3c72df021dcc3d3bab3da5ab_EthBird.sol,EthBird,v0.4.26,29,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9f/9fdd7af3949c3ca8f5b50802850a30e4d2fc2fdd_ProofofHumanity.sol,ProofofHumanity,v0.4.26,298,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b8/b84e224216fec19d8631a0ad187326bc48f91b6b_TheAbyssDAICO.sol,TheAbyssDAICO,v0.4.26,14810,,
/home/yy/Dataset/mainnet/bf/bfd77110f80695f1a97fed29b06abc25dfd447a7_ProofOfWeakFOMO.sol,ProofOfWeakFOMO,v0.4.26,79,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/76/760137b2c8eca9007df1fd1d1ab5cf10b1f53e41_IbkToken.sol,IbkToken,v0.4.26,662,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/bf/bf7c4214b9548cb40c24fdf8e34536b71fbb2724_SOLUSCRSToken.sol,SOLUSCRSToken,v0.4.26,73,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/35/353ad23b5724fbcd02522b21cca3e9ac878d96c4_Community.sol,Community,v0.4.26,6,,
/home/yy/Dataset/mainnet/0c/0c9a488c025db96ce8a834cd3412661f46833a28_Partners.sol,Partners,v0.4.26,29,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/da/da9acf693a3fbf6028bbb0abb8ac5ee5452322e2_RRCoin.sol,RRCoin,v0.4.26,20,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e8/e810f80e3401f67e5cb2dd803599bfc9d3bffcb9_JYToken.sol,JYToken,v0.4.26,371,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/42/422adcf787e49dd93ce10a583655c212e00d42ce_Crowdsale.sol,Crowdsale,v0.4.26,6785,,
/home/yy/Dataset/mainnet/f2/f2d32cfa422a4a5b7074050651ca380eb0cf0a8c_EasyStockExchange.sol,EasyStockExchange,v0.4.26,29,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/59/59c0bc4542be799d5487b14cd4401bbceb0b16a6_Metropolis.sol,Metropolis,v0.4.26,13,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/70/702f7d464ff3b1bd5637c54f543278e63e6bc844_Whitelist.sol,Whitelist,v0.4.26,1711,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3b/3be9099b44fc13edeedeb489df19ef239ec30473_KOToken.sol,KOToken,v0.4.26,14,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/25/25ff04031852660cbb733709890b9f92257ee731_NotFomo3D.sol,NotFomo3D,v0.4.26,23,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/bf/Bf8C75e09e459E122a974c1815314210adfEAa51_PingPaid.sol,PingPaid,v0.4.26,175,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6a/6ac4bc945d17968d30c0463df7ff445241301048_RespectCoin.sol,RespectCoin,v0.4.26,29,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/21/211f3175e3632ed194368311223bd4f4e834fc33_ChickenPark.sol,ChickenPark,v0.4.26,530,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/40/4050103d244e3e320250f559f7f0484e5193bf76_TokenERC20.sol,TokenERC20,v0.4.26,38,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c3/c3951d77737733174152532e8b0f27e2c4e9f0dc_Cloud.sol,Cloud,v0.4.26,3373,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/20/202e295df742befa5e94e9123149360db9d9f2dc_NihilCoin.sol,NihilCoin,v0.4.26,58,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/79/79fde1bd9e01bfdf7ab963cd2f9bc6d3e1da3e98_STAB.sol,STAB,v0.4.26,78,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/06/0650f6bc4cf3a75bc943bd6efbd1d7e34a74ffd7_ERC20Token.sol,ERC20Token,v0.4.26,26,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e7/e7d84cbee9b2234e53bde7ea093e7d1e198ca46a_TokenERC20.sol,TokenERC20,v0.4.26,28078,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e4/e4ddb3b1c10061786eedda0c3aa411a7f2cfeab3_NoteChainToken.sol,NoteChainToken,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/39/39ccd4187e50fd9f1fb727e0a4393fb1fd9d3bc3_FreedomInu.sol,FreedomInu,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/43/43F27B4f518555Ff5612Ae248b51C1EdF76884f2_EKK.sol,EKK,v0.4.26,186,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2d/2d04a81798ec74de48e09e3fd43ca41757d33e6a_Map.sol,Map,v0.4.26,535,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ca/ca8d88ee68d019d4c94f4bad9745381f93215972_TheAbyssDAICO.sol,TheAbyssDAICO,v0.4.26,15,,
/home/yy/Dataset/mainnet/43/4342cc6763de448927cbae70eb56ec783d2ce00d_WorldCup.sol,WorldCup,v0.4.26,62,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/39/3978fa77d9c4ba10699120505d4463af9629e39e_WorldCup2018Betsman.sol,WorldCup2018Betsman,v0.4.26,52,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ce/ce36c51555e291c69acb36283a92308d4bc4f32f_CBOToken.sol,CBOToken,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/18/18367f4eca68f7f374f61784ba38bcec3fee77f8_YOLOCASH.sol,YOLOCASH,v0.4.26,3731,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/07/0710714a1e30c70aea2dc1254e24292bea7943f4_RICHCrowdsale.sol,RICHCrowdsale,v0.4.26,7,,
/home/yy/Dataset/mainnet/df/Df7A6A1214B3CBd3F9812434437F61A0D4cBBE1F_Token.sol,Token,v0.4.26,44,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/72/725b190bc077ffde17cf549aa8ba25e298550b18_CorrentlyInvest.sol,CorrentlyInvest,v0.4.26,19,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/43/43567eb78638A55bbE51E9f9FB5B2D7AD1F125aa_HacToken.sol,HacToken,v0.4.26,7623,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/67/67d0983da2f672e689bd9d84364729bf4c32b0b3_CCAirdropper.sol,CCAirdropper,v0.4.26,24,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/27/27111ba99fb9f05a480ac3a4274565320f6d6dee_Lizambo.sol,Lizambo,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d8/D897A2e34A5155E8ba5D4093A7aC883D374ff1D0_IronHandsCommerce.sol,IronHandsCommerce,v0.4.26,24,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e2/e261b329eaa9a0ac456d09f8501fb0129b0c3797_Plague.sol,Plague,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4e/4ecb7e25fa43d4277e0fa3b2e5f5755275983411_VestingMasterContract.sol,VestingMasterContract,v0.4.26,23,,
/home/yy/Dataset/mainnet/2d/2df0e612dad9ffe8141b3987f60608742db2feca_StableICO.sol,StableICO,v0.4.26,38,,
/home/yy/Dataset/mainnet/80/80406b7d3b9189968e3499d4f69cb015ae6f4b96_Random.sol,Random,v0.4.26,133,,
/home/yy/Dataset/mainnet/7b/7b57ee1e32e2b3453838482970bf63c28b2472c9_Safe.sol,Safe,v0.4.26,78,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/01/01b8bcc8b75dd86025b455373f3c0814a060e6a8_DogeRocketToken.sol,DogeRocketToken,v0.4.26,11,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/44/4401b7f94dd9a133055c1a3f3c20e7493c58d1a3_FixedSupplyToken.sol,FixedSupplyToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/46/46403e94529fc04d04c9c393beab1d050ef06409_BONUSROLL.sol,BONUSROLL,v0.4.26,33,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/eb/eb914da749340266ac474f930c65c2ed4df89922_FundCrowdsale.sol,FundCrowdsale,v0.4.26,6,,
/home/yy/Dataset/mainnet/07/07b74ad2872a703183ad7dc42a8125635ce12b32_BTCVERVIER.sol,BTCVERVIER,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9a/9a6b5c47af48d6a8fb7e815b26dbd1b6d59e592e_CustomToken.sol,CustomToken,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/45/454b9f249bc1492ee995793bbc3e57b830f1a5e9_AlphaconCustomToken.sol,AlphaconCustomToken,v0.4.26,2371,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fe/fef3884b603c33ef8ed4183346e093a173c94da6_MetaMorph.sol,MetaMorph,v0.4.26,12616,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/cb/cb5a0e5d5725597f3d63cbef10114a9f79e23c04_ERC20Token.sol,ERC20Token,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fc/fc4a176d1db069c92fa5d673543772dc05d18b10_CQSSale.sol,CQSSale,v0.4.26,185,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/30/30b1C44b9e8173E06f6463f33Ec0F32A895CD87D_CrowdsaleTokenExt.sol,CrowdsaleTokenExt,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a4/a40bec574c1950461eef7f351a7ad7b2ce50a5f7_ENS.sol,ENS,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/67/6713576638e34423e79d12be335439246b509a2c_AndreCronjeToken.sol,AndreCronjeToken,v0.4.26,31,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6b/6b48e85af1a9bea945bc88bb3eda7d07670f1b08_GoldMintToken.sol,GoldMintToken,v0.4.26,38,0.0,没有依赖的合约
